AppTimestamp	AppTimestampReceived	HostTimestamp	HostTimestampReceived	HostTimestampRequest	HostTimestampResponse
19010191	19011760	2417623378	2529657824	2529656255	2529656901	
19120890	19122068	2417734059	2529768132	2529766954	2529767627	
19231445	19232691	2417844663	2529878755	2529877509	2529878155	
19342794	19343745	2417955946	2529989808	2529988857	2529989372	
19452122	19452972	2418065249	2530099035	2530098185	2530098648	
19561330	19562852	2418174442	2530208915	2530207393	2530207904	
19672527	19673457	2418285658	2530319520	2530318590	2530319156	
19782663	19783467	2418395794	2530429530	2530428726	2530429210	
19891518	19894611	2418504704	2530540674	2530537581	2530538240	
20112648	20114307	2418725786	2530760370	2530758711	2530759253	
20557393	20558982	2419170303	2531205046	2531203457	2531203874	
21440609	21442444	2420053780	2532088508	2532086673	2532087186	
23103617	23104626	2421716505	2533750689	2533749680	2533750071	
26324363	26327041	2424937676	2536973104	2536970426	2536971304	
32727487	32729062	2431340883	2543375125	2543373550	2543374423	
42763127	42768129	2441376710	2553414193	2553409191	2553410752	
52846055	52848448	2451459568	2563494510	2563492117	2563492954	
62919558	62921948	2461533170	2573568010	2573565620	2573566548	
72999841	73001953	2471613468	2583648016	2583645904	2583646531	
83009949	83012190	2481623731	2593658252	2593656011	2593656806	
93106031	93108068	2491719760	2603754131	2603752094	2603752749	
103179613	103182106	2501794489	2613828168	2613825675	2613827599	
113248234	113250285	2511862207	2623896347	2623894296	2623894891	
123332780	123334239	2521946921	2633980302	2633978843	2633979777	
133400053	133402536	2532014180	2644048599	2644046116	2644046684	
143478367	143481099	2542092412	2654127161	2654124429	2654124807	
153562991	153564438	2552177076	2664210500	2664209053	2664209386	
163569488	163570409	2562183578	2674216470	2674215549	2674215792	
173660687	173663466	2572275159	2684309530	2684306751	2684307509	
183669544	183672070	2582284091	2694318133	2694315607	2694316337	
193671592	193675746	2592286385	2704321810	2704317656	2704318606	
