AppTimestamp	AppTimestampReceived	HostTimestamp	HostTimestampReceived	HostTimestampRequest	HostTimestampResponse
90014965	90016569	1553284002	1665325947	1665324343	1665325154	
90126168	90127862	1553395227	1665437239	1665435545	1665436653	
90236561	90237761	1553505554	1665547139	1665545939	1665546490	
90347099	90348404	1553615848	1665657782	1665656477	1665656758	
90458716	90460240	1553727683	1665769618	1665768094	1665768559	
90571496	90572764	1553840506	1665882142	1665880874	1665881581	
90681420	90682406	1553950404	1665991784	1665990798	1665991309	
90792826	90793882	1554061806	1666103260	1666102204	1666102677	
90903682	90905538	1554172710	1666214915	1666213059	1666213764	
91128158	91128939	1554396915	1666438317	1666437536	1666437947	
91570806	91575776	1554839986	1666885154	1666880184	1666881351	
92462211	92463556	1555731266	1667772934	1667771589	1667772383	
94121299	94122977	1557390333	1669432355	1669430677	1669431192	
97338694	97339925	1560607773	1672649302	1672648071	1672648764	
103773695	103776349	1567042879	1679085726	1679083072	1679084075	
113966098	113967406	1577235229	1689276784	1689275476	1689276220	
124071468	124072686	1587340795	1699382062	1699380844	1699381629	
134166611	134168808	1597436046	1709478185	1709475988	1709476691	
144265438	144267076	1607534992	1719576453	1719574815	1719575755	
154372189	154374388	1617641621	1729683765	1729681566	1729682046	
164381801	164383697	1627651427	1739693074	1739691178	1739691856	
174443477	174444527	1637713084	1749753904	1749752854	1749753357	
184458299	184461361	1647727982	1759770738	1759767676	1759768283	
194461944	194464371	1657731909	1769773748	1769771321	1769772126	
204498201	204499628	1667768192	1779809005	1779807578	1779808459	
214520087	214521252	1677789829	1789830629	1789829464	1789829720	
224563967	224565930	1687833923	1799875306	1799873343	1799873941	
234570356	234571555	1697840543	1809880932	1809879733	1809880348	
244615522	244616948	1707885858	1819926325	1819924899	1819925769	
254691136	254692347	1717961630	1830001724	1830000513	1830001199	
264763885	264765950	1728034339	1840075327	1840073262	1840073876	
274866830	274868171	1738137353	1850177547	1850176206	1850177106	
284970388	284972719	1748240962	1860282096	1860279765	1860280560	
295075895	295077251	1758346582	1870386628	1870385272	1870386080	
305086209	305088529	1768356994	1880397906	1880395586	1880396435	
315150789	315152748	1778421650	1890462125	1890460166	1890460794	
325249269	325250820	1788520322	1900560197	1900558646	1900559642	
335245882	335247307	1798516918	1910556684	1910555259	1910556112	
345314680	345315822	1808585740	1920625198	1920624056	1920624643	
