AppTimestamp	AppTimestampReceived	HostTimestamp	HostTimestampReceived	HostTimestampRequest	HostTimestampResponse
33405487	33407152	1987194206	2099232554	2099230889	2099231384	
33516471	33517541	1987305244	2099342944	2099341874	2099342458	
33627197	33628819	1987415927	2099454222	2099452600	2099453159	
33737956	33738938	1987526691	2099564340	2099563358	2099563940	
33847832	33849225	1987636570	2099674628	2099673235	2099673751	
33959967	33962318	1987748742	2099787721	2099785370	2099786150	
34069471	34070959	1987858202	2099896361	2099894873	2099895423	
34181264	34182907	1987969761	2100008309	2100006666	2100007089	
34292529	34293584	1988081297	2100118987	2100117932	2100118533	
34513429	34515156	1988302167	2100340558	2100338831	2100339330	
34960672	34961882	1988749423	2100787285	2100786075	2100786696	
35843139	35844889	1989631915	2101670291	2101668541	2101669109	
37510256	37511506	1991299038	2103336908	2103335658	2103336312	
40726634	40727875	1994515439	2106553277	2106552036	2106552698	
47429095	47432141	2001218078	2113257544	2113254498	2113255493	
57434535	57435845	2011223436	2123261246	2123259936	2123260563	
67523202	67524164	2021311988	2133349565	2133348603	2133348934	
77573575	77577095	2031362637	2143402496	2143398976	2143400011	
87599357	87600314	2041388454	2153425715	2153424758	2153425283	
97604784	97605891	2051393893	2163431292	2163430185	2163430640	
107619617	107620681	2061408887	2173446082	2173445018	2173445573	
117659140	117661383	2071448707	2183486784	2183484541	2183485281	
127759531	127761991	2081549102	2193587392	2193584932	2193585881	
137860338	137862082	2091649790	2203687483	2203685739	2203686138	
147947543	147948967	2101737286	2213774369	2213772945	2213773847	
158050313	158051751	2111839908	2223877152	2223875714	2223876073	
168079965	168081421	2121869857	2233906822	2233905366	2233906272	
178087993	178090404	2131877998	2243915805	2243913394	2243914303	
188087692	188088886	2141877748	2253914287	2253913093	2253913796	
198179248	198180668	2151969477	2264006069	2264004649	2264005549	
208200885	208202148	2161991078	2274027549	2274026286	2274027030	
218302625	218304559	2172092890	2284129960	2284128026	2284128646	
228334482	228336635	2182124825	2294162036	2294159883	2294160551	
